subject_id,early_det_value,late_det_value,pseudo_efficiency,pseudo_efficiency_late,early_num_pcs_90,early_num_pcs_above_1_percent,late_num_pcs_90,late_num_pcs_above_1_percent,Subject
Subject01,9.312548802445343e+44,2.951651065805114e+42,422744982.86777735,7203101918.850105,4,7,3,7,Subject01
Subject02,4.261044805407635e+39,8.979161532616531e+51,9952271077.267223,523419587459.7169,5,8,6,9,Subject02
Subject03,1.5457104880027185e+41,2.7326268969863877e+55,370617288.652938,4425568984.258379,7,11,9,13,Subject03
